areaName,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
Lower Manhattan,4650,4437,4395,4295,4200,4200,4459,4569,4650,4750,4993,4767,4475
Midtown,4750,4755,4628,4748,4600,4708,4695,4723,4798,4800,4891,4900,4800
Upper Manhattan,2395,2475,2500,2500,2500,2495,2475,2400,2395,2400,2450,2495,2500
